Question,Reponse
Quelle journée l'équipe de Naples a perdu,Naples des Sivori et Altafini perd à la treizième journée
Quel est le résultat du match entre l'inter et le Dynamo bucarest,après avoir éliminé le Dynamo Bucarest (1-2/2 -0
En quelle position jouait Peiró ?,attaquants
Quel tournoi a l'Inter gagné ?,la Coupe intercontinentale
En quelle position jouait Malatrasi ?,milieu
Contre qui l'Inter a perdu ?,l'Independiente
Quel était le score du match contre Milan?,2-0
En quelle année Carlo quite l'Inter ?,1955
D'où vient Luis Suárez Miramontes ?,espagnol
Quand est-ce que Luis Suárez a eté consideré le meilleur footballeur ?,1960
Quel style de jeu privilegie Helenio Herrera ?,un système défensif optimisant l'art de la contre-attaque
Qui a acquis l'Inter en 55 ?,Angelo Moratti
Quelle équipe détenait le record du nombre de victoire d'affilée en Serie A avant que le FC Internazionale Milano ne batte le record en 2006-2007 ?,la Roma
Quel était le record du nombre de victoires successives en Serie A avant que le FC Internazionale Milano ne batte le record en 2006-2007 ?,11 victoires
Quels clubs détenaient le record de victoires successives dans les championnats européens de premier rang ?,le grand Real Madrid de Di Stéfano ainsi que par le Bayern Munich
Contre quelle équipe s'achève la série de victoires du FC Internazionale Milano en 2006-2007 ?,l'Udinese
Quand s'achève la série de victoires obtenues par le FC Internazionale Milano ?,le 28 février 2007
Comment le FC Internazionale Milano obtient il le titre de champion d'Italie en 2006 ?,sur tapis vert
Combien de temps s'est écoulé entre le dernier titre du FC Internazionale Milano et le titre de 2006 ?,quinze ans
"De quoi sont reconnus coupables le Milan AC, la Juventus et la Lazio de Rome ?",d'avoir influencé les décisions arbitrales en leur faveur
Quels clubs sont reconnus coupables à la suite de l'affaire des matchs truqués du calcio ?,"le Milan AC, la Juventus et la Lazio de Rome"
De quel club venaient Patrick Viera et Zlatan Ibrahimović lorsqu'ils ont rejoint le FC Internazionale Milano ?,la Juventus
Quel entraîneur prend la tête de l'équipe en 2004 ?,Roberto Mancini
Comment le Milan AC remporte le quart de finale de Ligue des champions face au FC Internazionale Milano ?,sur tapis vert après des débordements des supporters de l'Inter
Qui est le leader de l'équipe à l'époque ?,Adriano
Combien de fois le FC Internazionale Milano remporte-t-il la Coupe d'Italie durant cette période ?,à deux reprises
A quelle position du championnat termine le FC Internazionale Milano durant les deux premières saisons de Roberto Mancini ?,3e place
Contre quelle équipe le FC Internazionale Milano est il éliminé en coupe de l'UEFA durant la saison 2003-2004 ?,l'Olympique de Marseille
Combien de points l'équipe du FV Internazionale Milano a-t-elle obtenu contre l'équipe de Turin pendant la saison 2003-2004 ?,six points
A quand remontait la dernière victoire du FC Internazionale Milano à Turin en championnat ?,1993
Au talent de quel joueur peut on comparer le talent d'Adriano ?,un certain Ronaldo
Par quoi est caractérisée la saison 2003-2004 ?,par l'éclosion du brésilien Adriano
Quels joueurs font partie de l'équipe de Vieri ?,"Andrea Pirlo, Clarence Seedorf, Robbie Keane, Hakan Sukur, Di Biaggio, Alvaro Recoba et Laurent Blanc"
Face à quelle équipe le FV Internazionale Milano est il éliminé du tour préliminaire de la Ligue des champions ?,Helsinborg
Combien de fois le FC Internazionale Milano est il sur le présent pendant la période ?,une fois
Comment était la politique des transferts pendant cette période ?,ambitieuse
Où l'équipe n'arrive pas à se maintenir ?,au plus haut niveau
Qui a créé l'emblème de l'Inter ?,le peintre futuriste Giorgio Muggiani
Quelles sont les couleurs du maillot de l'Inter ?,noir et bleu
Quel fut le premier emblème de l'Inter ?,la croix rouge sur fond blanc (celui de Milan) et un faisceau
Qui a fondé l'Inter ?,Giorgio Muggiani
Avec quel club l'Inter a-t-elle fusionné ?,l'U.S. Milanese
Combien de C1 le Milan AC a-t-il remporté ?,sept reprises
Quand l'Inter a-t-elle remporté sa première Coupe intercontinentale ?,1964
Combien de trophées l'Inter a-t-elle remportée ?,neuf trophées
Quand l'Inter a-t-elle réalisé le triplé ?,saison 2009-10
Quelle est la place de l'Inter dans le monde en termes de trophées remportés ?,quatorzième
Qui est le rival de l’AC milan ?,l'Inter
Qui est soutenu par les classes aisées ?,l'Inter
Comment sont désignés les supporters de l’AC Milan ?,Casciavìt
Comment est surnommé l’AC milan ?,Rossoneri
Comment sont surnommés les supporters de l’Inter Milan ?,baùscia
Pour raison les japonais enrôlèrent-ils des ressortissants d'autres pays dans leur armée?,Pour palier les pertes
Quelle population soumise à l'occupation japonaise fut principalement concernant par la politiquement d’enrôlement forcée?,Coréens
Combien de soldats non-japonais furent concernés par la politique d’enrôlement forcée de Tokyo?,200 000 et 300 000
"En plus de soldats enrôlés de forces, combien d'autres victimes  furent concernées par la politique d'esclavage sexuelle pratiquée par Tokyo au profit de ses troupes?",Plus de 200 000 femmes asiatiques (jusqu'à 400 000 selon les estimations
Quel était le nom donné aux victimes de l'esclavage sexuel japonais?,Femmes de réconfort
Quel jour de décembre 1941 eut lieu l'attaque du Japon contre les Etats-Unis?,7
Quelles étaient les nationalités des forces s'opposant à l'offensive de Tokyo en Asie du sud-ouest?,"malais, britanniques, indiens et australiens"
Quelle fut le résultat début 1942 de l’affrontement entre Tokyo et ses adversaires?,Les forces alliées furent vaincues en moins de deux mois
Sur quelle place-forte alliée se replièrent les alliés après leur échec en Malaisie?,Singapour
A quelle date Tokyo s'empara de Singapour?,15 février 1942
Quelles infrastructures spécifiques fut déployées par Tokyo chez son allié Siam?,plusieurs dizaines de camps de prisonniers
Quel était l'objectif de la politique de Tokyo d'exploitation des prisonniers de guerre en territoire Siam?,ces hommes étaient tenus de travailler à la construction de la voie ferrée devant faire le lien entre Bangkok et Rangoon
Quelle était l'ampleur du projet de Tokyo de relié la capitale birmane à celle de son allié Siam?,Au total environ 200 000 civils et 60 000 prisonniers de guerre ont travaillé à ces chantiers
Quelle était le pourcentage moyen de décès chez les prisonniers guerre de Tokyo?,27
Quelle film retraca en partie l'histoire des prisonniers de guerre ayant travaillé sur le chantier reliant par chemin de fer Bangkok à Rangoon?,Le Pont de la rivière Kwaï
Quel était la cible de l'offensive de Tokyo en Asie du sud-ouest?,Malaisie
Quelle était la condition requise à la réalisation des plans de Tokyo contre Londres en Asie du sud-ouest?,l'autorisation de faire transiter ses forces armées par son territoire
Comment réagit Tokyo à l'absence d'accord de Bangkok pour faire passer ses troupes sur son sol?,"le Japon décida de passer outre et, afin de pouvoir attaquer la Malaisie, envahit le territoire thaïlandais"
Comment réagit Bangkok à la violation de sa souveraineté par Tokyo?,"Après de brefs heurts entre les troupes thaïlandaises et japonaises, Phibunsongkhram permit aux forces Shōwa de stationner sur son territoire"
Quelle fut la conséquence sur la politique étrangère de Bangkok des succès militaire de Tokyo ?,une alliance militaire qui mena à la déclaration de guerre contre les alliés
Quelle était le grief de la Bangkok  vis-à-vis de Paris au début de la seconde guerre mondiale?,venger l'affront qui avait été fait au royaume de Siam en 1893 et 1904
Quelle était la cible de l'offensive thaïlandaise?,l'Indochine française
Quelle fut la cause l’affaiblissement français que chercha à exploiter Bangkok?,l'invasion de la France par l'Allemagne
A quelle occasion les flottes françaises et thaïlandaises se combattirent-elles ?,bataille de Koh Chang
Quelle puissance asiatique vint arbitrer le conflit entre Bangkok et Paris?,le Japon
Quel était l'état d'esprit des japonais lors du traité de Versailles?,Ulcérés
Quelle idéologie considère le Japon comme le centre du monde ?,la doctrine du hakkō ichi'u
Que veut dire hakko ichi'u,les huit coins du monde sous un seul toit
Quelle est la sphère d'influence du Japon selon l'idéologie ?, l'Asie
Quel est le régime politique du Japon ?,impériale
comment le pegasus racing gagne la course,grâce à une stratégie plus conservatrice
Qui était le concurent du pegasus racing pour la victoire,la FLM du Genoa Racing
Quel etait la différence au tour entre les deux concurrents,une seconde environ
combien restait t-il de carburant à la fin de la course ?,quatre litres d’essence
Qui était le pilote du Genoa Racing,Elton Julian
La veille nous etions où ?,nous n'étions nulle part
Quelle est le probleme avec le nouveau moteur ?,consommer un peu trop de carburant
Le nom de la voiture de Boullion ?,Lola no 13
La marque du noveau motor ?,Toyota
L'écurie etait satisfait du motor par rapport à quoi ?,son niveau de fiabilité
Qui fait le meilleur temps ?,TDS Racing
Quelle est la nationalité de  Zytek?,britannique
Qui est en en-tête dans la catégorie FLM ?,Genoa Racing
Qui conduit pour Neil Garnier ?,Phil Keen
Qui prend la deuxième place ?,Phil Keen
Quel est le véhicule conduit par Olivier Pla ?,Zytek
Qui gagne cette séance ?,Olivier Pla
Qui est le coéquipier de Nicolas Prost ?, Neel Jani
Qui arrive troisième ?,Pescarolo
De combien de temps Neel Jani dépasse Olivier pla?,702 millièmes de seconde
Quel est le type d'arme antipersonnel impliqué dans les pertes collatérales post-conflit ?,sous-munitions n'ayant pas explosé
Quel est l'ampleur de la dispersion de l'arme impliquée ?, Ces bombes sont réparties sur 170 sites du Sud Liban d'après l'ONU.
Quelle temporalité est requise pour régler le problème ?, il faudra au moins 12 mois pour toutes les désamorcer. 
Quel protagoniste du conflit apporte son aide ?," Les membres du Hezbollah, s'activent également à les enfermer dans des boîtes afin d'éviter les accidents."
Quelle est la cadence des mises à jours des zones à traiter ?,jour. 
Qui testait les reacteurs?,Heinkel
Qui dit que l'idée etait séduisante?,Mader
De quelle année est il question?,1939
Quelle est le ministere en charge des tests?,Aviation
Qui pouvait reprendre les travaux?,Franz
Date de naissance d'Anselm Franz,né le 21 janvier  1900
Qui est Anselm Franz,un ingénieur autrichien
"Quand est mort Anselm Franz, ingénieur autrichien",le 18 novembre 1994
Où est mort Anselm Franz ?,à  Bridgeport (Connecticut
Qui est le pionnier du moteur à réaction ?,Anselm Franz
"Qui surnomme t-on le ""Pétain roumain""",Le maréchal Ion Antonescu
Contre qui lz Carlisme a échoué,extrémismes
Qui mitraille le train de Carol II,Garde de Fer
"Qui est placé sur le trône par le ""Pétain roumain"" ?",Michel Ier
Qui se réfugie au Portugal ?,Carol II
En quelle année le film 2012 est-il sorti ?,2012
Quel est le thème du film 2012 ?,la vie
Quel est le premier élément clé de l'album ?,le temps présent
Quel est le second élément clé de l'album ?,les prophéties du calendrier maya
Quel est le troisième élément clé de l'album ?,l'horloge de la fin du monde dite horloge de l'Apocalypse
Pourquoi Yasu avait choisi de rester anonyme au début d'Acid Black Cherry ?,afin d'éviter tout parasitage dû à la renommée de son groupe précédent
Quelle est la date de la fin de la tournée secrète ?,le 10 juin 2007
Combien de personnes ont assisté au concert de la gare de Sinjuku ?,5 000 personnes
"Quelle a été l'audience des trois concerts de,Tokyo, Nagoya et Osaka ?",3 millions de personnes
Quelle étape de la tournée secrète n'a pas attiré de public ?,Fukui
Quel single s'est écoulé à 54 435 exemplaires en une semaine ?,Yes
"Combien de copies de ""Greed Greed Greed"" ont été vendues en une semaine ?",58 017
Quel titre a été en tête du classement quotidien des téléchargements de Recochoku ?,Kuro Neko-Adult Black Cat
"Dans quel classement le single ""Yes"" a-t-il été en troisième position ?",l'Oricon hebdomadaire
"Quelle a été le meilleur classement de ""Greed Greed Greed"" à l'Oricon hebdomadaire ?",la 4e place
De quel groupe les deux personnes dont le clip raconte l'histoire sont ils dans ?,Acid Black Cherry
Pendant quel morceau du groupe l'homme a-t-il demandé la main de la femme ?,Yes
Que fait l'homme pendant qu'Acid Black Cherry interprète Yes ?,sa demande en mariage
Pourquoi Yasu s'est il caché avec les figurants ?,Afin d'amuser ses fans
Où Yasu s'est il s'est il caché ?,parmi les figurants
Quel est le nom choisi par Yasu pour son groupe ?,Acid Black Cherry
